Club Id	Id	Team
11	189	Arsenal
631	189	Chelsea
405	189	Aston Villa
398	75	Lazio
379	189	West Ham
398	75	Lazio
1025	75	Bologna
2410	141	CSKA Moscow
683	56	Olympiacos
301	140	FCS Bucharest
1114	146	Hilal
419	37	Dinamo Zagreb
338	177	Dynamo Kyiv
46	75	Inter
720	136	FC Porto
237	157	RCD Mallorca
984	189	West Brom
237	157	RCD Mallorca
762	189	Newcastle
189	9	Boca Juniors
6195	75	SSC Napoli
317	122	FC Twente
33	40	FC Schalke 04
1103	75	Ternana
46	75	Inter
931	189	Fulham
3008	189	Hull City
614	26	Flamengo
15	40	Bay. Leverkusen
148	189	Spurs
289	189	Sunderland
121	141	Dinamo Moscow
964	141	Zenit S-Pb
609	26	Cruzeiro
932	141	Loko Moscow
317	122	FC Twente
234	122	Feyenoord
6600	26	Internacional
232	141	Spartak Moscow
583	50	Paris SG
641	189	Middlesbrough
800	75	Atalanta
1390	75	Cagliari Calcio
3709	157	Getafe CF
418	157	Real Madrid
309	26	Paraná
6600	26	Internacional
210	26	Grêmio
232	141	Spartak Moscow
33	40	FC Schalke 04
114	174	Besiktas
355	189	Bolton
762	189	Newcastle
762	189	Newcastle
36	174	Fenerbahce
932	141	Loko Moscow
336	136	Sporting CP
1775	9	San Lorenzo
6600	26	Internacional
337	189	Birmingham
1071	189	Wigan
641	189	Middlesbrough
1071	189	Wigan
31	189	Liverpool
762	189	Newcastle
800	75	Atalanta
410	75	Udinese Calcio
4	40	1.FC Nuremberg
82	40	VfL Wolfsburg
416	75	Torino
164	189	Blackburn
964	141	Zenit S-Pb
2698	141	Rubin Kazan
383	122	PSV Eindhoven
610	122	AFC Ajax
331	157	CA Osasuna
418	157	Real Madrid
1274	125	Stabaek IF
449	174	Trabzonspor
11141	80	Toronto FC
124	190	Rangers
3734	77	Tokyo Verdy
593	77	Kyoto Sanga
543	189	Wolves
512	189	Stoke City
931	189	Fulham
124	190	Rangers
199	26	Corinthians
265	56	Panathinaikos
1020	189	Portsmouth FC
124	190	Rangers
252	75	Genoa
130	75	Parma
1210	75	AS Livorno
410	75	Udinese Calcio
865	39	FC Midtjylland
202	122	FC Groningen
3270	26	Ipatinga FC
965	137	Qatar SC
458	75	US Palermo
720	136	FC Porto
72	40	1860 Munich
79	40	VfB Stuttgart
1418	9	CA Rosario
720	136	FC Porto
405	189	Aston Villa
371	190	Celtic
379	189	West Ham
512	189	Stoke City
148	189	Spurs
289	189	Sunderland
417	50	OGC Nice
1082	50	LOSC Lille
273	50	Stade Rennais
415	50	Toulouse
630	157	Racing
142	157	Real Zaragoza
350	189	Sheffield Utd.
512	189	Stoke City
720	136	FC Porto
13	157	Atlético Madrid
932	141	Loko Moscow
5268	141	FK Moskau
42	40	Hannover 96
964	141	Zenit S-Pb
159	215	Red Star
826	50	Lens
467	122	NEC Nijmegen
1090	122	AZ Alkmaar
290	50	AJ Auxerre
1164	50	Le Mans
418	157	Real Madrid
3709	157	Getafe CF
312	140	Dinamo Bukarest
121	141	Dinamo Moscow
4673	9	Ars. de Sarandí
714	157	Espanyol
142	157	Real Zaragoza
683	56	Olympiacos
750	50	FC Sochaux
995	50	FC Nantes
5268	141	FK Moskau
932	141	Loko Moscow
1071	189	Wigan
350	189	Sheffield Utd.
4565	110	Estudiantes
5623	110	Monarcas
1134	26	Ponte Preta
8023	146	Ittihad
581	173	Club Sportif Sfaxien
656	137	Al-Sadd
173	39	Odense BK
865	39	FC Midtjylland
452	148	BSC Young Boys
6297	137	Al-Gharafa
11	189	Arsenal
265	56	Panathinaikos
630	157	Racing
368	157	Sevilla FC
2262	189	Plymouth
3008	189	Hull City
209	9	River Plate
142	157	Real Zaragoza
1032	189	Reading
417	50	OGC Nice
79	40	VfB Stuttgart
82	40	VfL Wolfsburg
189	9	Boca Juniors
1627	75	Catania
931	189	Fulham
42	40	Hannover 96
306	122	SC Heerenveen
18	40	Bor. M'gladbach
58	19	RSC Anderlecht
317	122	FC Twente
291	26	São Caetano
199	26	Corinthians
566	19	Beerschot AC
449	174	Trabzonspor
5	75	AC Milan
1038	75	Sampdoria
2867	157	Recr. Huelva
294	136	Benfica
189	9	Boca Juniors
830	9	CA Banfield
379	189	West Ham
1020	189	Portsmouth FC
6600	26	Internacional
1005	75	Lecce
170	127	Rapid Vienna
24	40	E. Frankfurt
1234	9	Independiente
419	37	Dinamo Zagreb
9875	132	Libertad
2407	110	Monterrey
873	189	Crystal Palace
1071	189	Wigan
189	9	Boca Juniors
4774	110	Chiapas FC
2419	179	River Plate
1050	157	Villarreal CF
5	75	AC Milan
398	75	Lazio
237	157	RCD Mallorca
1050	157	Villarreal CF
2737	141	Saturn
5268	141	FK Moskau
1267	174	Manisaspor
449	174	Trabzonspor
1274	125	Stabaek IF
409	127	RB Salzburg
8590	110	Atlas
3631	110	América
209	9	River Plate
17300	26	Desp. Brasil
5662	110	Puebla
4565	110	Estudiantes
873	189	Crystal Palace
148	189	Spurs
4111	75	Rimini FC
130	75	Parma
866	179	Nacional
5	75	AC Milan
699	147	Helsingborgs IF
130	75	Parma
5268	141	FK Moskau
1029	9	CA Vélez
873	189	Crystal Palace
512	189	Stoke City
9855	44	LDU Quito
3631	110	América
289	189	Sunderland
931	189	Fulham
62	172	Slavia Prag
41	40	Hamburger SV
252	75	Genoa
1387	75	Siena
1775	9	San Lorenzo
6414	177	Metalist
4603	56	AE Larisa
265	56	Panathinaikos
1064	74	Maccabi Haifa
119	74	M. Tel Aviv
409	127	RB Salzburg
265	56	Panathinaikos
1421	50	Reims
1159	50	AS Nancy
458	75	US Palermo
1005	75	Lecce
7136	83	Envigado
8172	83	Atl. Nacional
1037	33	U. de Chile
419	37	Dinamo Zagreb
13379	83	Cúcuta
2433	33	Colo Colo
499	122	Vitesse
317	122	FC Twente
595	50	SC Bastia
417	50	OGC Nice
1049	157	Valencia CF
13	157	Atlético Madrid
2441	56	AEK FC
1184	19	KRC Genk
982	136	Nacional
455	140	Rapid Bucharest
379	189	West Ham
418	157	Real Madrid
3368	157	Levante UD
150	157	Real Betis
22	189	Derby
543	189	Wolves
267	125	Start
195	125	Rosenborg BK
3595	2	Ismaily
15541	183	Al-Ahli (UAE)
8172	83	Atl. Nacional
1387	75	Siena
8816	184	FC Dallas
301	140	FCS Bucharest
698	189	Bristol City
873	189	Crystal Palace
4959	140	Otelul Galati
301	140	FCS Bucharest
5	75	AC Milan
252	75	Genoa
667	50	R. Strasbourg
180	189	Southampton
10598	39	OB Youth
2824	122	Ajax U19
531	182	Caracas FC
2282	19	Club Brugge
1143	44	CD El Nacional
1403	110	Santos
468	122	Sparta R.
8023	146	Ittihad
5	75	AC Milan
40	50	G. Bordeaux
184	133	Alianza Lima
383	122	PSV Eindhoven
4057	141	Luch-Energia
5268	141	FK Moskau
1105	75	Ravenna
8492	75	Empoli U19
1059	147	Hammarby IF
1050	157	Villarreal CF
48	40	Karlsruher SC
16	40	Bor. Dortmund
641	189	Middlesbrough
3008	189	Hull City
1408	75	Piacenza
1387	75	Siena
675	28	Slavia Sofia
3725	141	Terek Grozny
3140	215	Hajduk Kula
669	215	Partizan
4292	76	Portmore United
1100	125	SK Brann
15	40	Bay. Leverkusen
80	40	VfL Bochum
566	19	Beerschot AC
58	19	RSC Anderlecht
82	40	VfL Wolfsburg
614	26	Flamengo
33	40	FC Schalke 04
80	40	VfL Bochum
2441	56	AEK FC
19401	180	FC Bunyodkor
1423	50	Valenciennes FC
826	50	Lens
142	157	Real Zaragoza
630	157	Racing
1050	157	Villarreal CF
36	174	Fenerbahce
3266	26	Corinthians
533	40	TSG Hoffenheim
206	39	Bröndby IF
30	40	Hansa Rostock
826	50	Lens
417	50	OGC Nice
3595	2	Ismaily
664	2	Zamalek
3426	39	Esbjerg fB
190	39	FC Copenhagen
2457	136	Belenenses
294	136	Benfica
371	190	Celtic
610	122	AFC Ajax
66	40	Unterhaching
449	174	Trabzonspor
618	50	Saint-Étienne
720	136	FC Porto
53	215	OFK Beograd
12001	75	Sampdoria U19
868	174	Ankaragücü
36	174	Fenerbahce
40637	50	Stade Laval U17
5679	189	Arsenal U18
11470	33	O'Higgins
1386	75	Reggina
1039	189	QPR
2262	189	Plymouth
2793	189	Southend United
358	189	Charlton
467	122	NEC Nijmegen
331	157	CA Osasuna
250	173	ES Sahel
290	50	AJ Auxerre
991	189	MK Dons
164	189	Blackburn
79	40	VfB Stuttgart
48	40	Karlsruher SC
41	40	Hamburger SV
2282	19	Club Brugge
47	56	Iraklis
683	56	Olympiacos
5405	24	Sloboda Tuzla
86	40	Werder Bremen
679	26	Atlético-PR
15482	89	Al-Kuwait
1059	147	Hammarby IF
202	122	FC Groningen
169	56	Panionios
3793	74	B. Jerusalem
3862	40	VfL Bochum U19
4	40	1.FC Nuremberg
11738	26	JMalucelli
199	26	Corinthians
113	40	Carl Zeiss Jena
79	40	VfB Stuttgart
142	157	Real Zaragoza
398	75	Lazio
114	174	Besiktas
2293	174	Konyaspor
79	40	VfB Stuttgart
206	39	Bröndby IF
2698	141	Rubin Kazan
5268	141	FK Moskau
419	37	Dinamo Zagreb
2697	77	Sanf. Hiroshima
3234	26	Tombense
44	40	Hertha BSC
13	157	Atlético Madrid
237	157	RCD Mallorca
1008	49	HJK Helsinki
410	75	Udinese Calcio
1007	140	Uni. Craiova
301	140	FCS Bucharest
20	174	Bursaspor
114	174	Besiktas
16	40	Bor. Dortmund
2282	19	Club Brugge
1123	189	Norwich
990	189	Coventry City
8718	26	Sport Recife
455	140	Rapid Bucharest
595	50	SC Bastia
417	50	OGC Nice
3610	87	Seongnam FC
984	189	West Brom
5268	141	FK Moskau
2698	141	Rubin Kazan
4035	110	CF Pachuca
3631	110	América
368	157	Sevilla FC
131	157	FC Barcelona
379	189	West Ham
31	189	Liverpool
720	136	FC Porto
631	189	Chelsea
1050	157	Villarreal CF
131	157	FC Barcelona
458	75	US Palermo
82	40	VfL Wolfsburg
281	189	Man City
148	189	Spurs
631	189	Chelsea
281	189	Man City
897	157	Dep. La Coruña
762	189	Newcastle
1627	75	Catania
430	75	Fiorentina
506	75	Juventus
252	75	Genoa
131	157	FC Barcelona
5	75	AC Milan
379	189	West Ham
289	189	Sunderland
610	122	AFC Ajax
13	157	Atlético Madrid
124	190	Rangers
405	189	Aston Villa
984	189	West Brom
405	189	Aston Villa
2462	26	Fluminense
5	75	AC Milan
630	157	Racing
418	157	Real Madrid
714	157	Espanyol
281	189	Man City
41	40	Hamburger SV
281	189	Man City
252	75	Genoa
368	157	Sevilla FC
273	50	Stade Rennais
1041	50	Olympique Lyon
27	40	Bayern Munich
41	40	Hamburger SV
1038	75	Sampdoria
6195	75	SSC Napoli
17300	26	Desp. Brasil
131	157	FC Barcelona
252	75	Genoa
458	75	US Palermo
458	75	US Palermo
82	40	VfL Wolfsburg
6600	26	Internacional
294	136	Benfica
749	75	FC Empoli
458	75	US Palermo
1041	50	Olympique Lyon
368	157	Sevilla FC
631	189	Chelsea
281	189	Man City
148	189	Spurs
1020	189	Portsmouth FC
12583	26	Iraty SC
41	40	Hamburger SV
141	174	Galatasaray
964	141	Zenit S-Pb
1159	50	AS Nancy
964	141	Zenit S-Pb
294	136	Benfica
150	157	Real Betis
379	189	West Ham
289	189	Sunderland
1164	50	Le Mans
932	141	Loko Moscow
458	75	US Palermo
6195	75	SSC Napoli
31	189	Liverpool
12	75	AS Roma
631	189	Chelsea
79	40	VfB Stuttgart
826	50	Lens
244	50	Marseille
985	189	Man Utd
131	157	FC Barcelona
455	140	Rapid Bucharest
720	136	FC Porto
58	19	RSC Anderlecht
714	157	Espanyol
1210	75	AS Livorno
5	75	AC Milan
5	75	AC Milan
1390	75	Cagliari Calcio
416	75	Torino
430	75	Fiorentina
237	157	RCD Mallorca
368	157	Sevilla FC
410	75	Udinese Calcio
114	174	Besiktas
79	40	VfB Stuttgart
141	174	Galatasaray
6195	75	SSC Napoli
410	75	Udinese Calcio
410	75	Udinese Calcio
114	174	Besiktas
1386	75	Reggina
252	75	Genoa
826	50	Lens
1020	189	Portsmouth FC
2420	136	Vit. Guimarães
3	40	1. FC Köln
39	40	1.FSV Mainz 05
16	40	Bor. Dortmund
312	140	Dinamo Bukarest
398	75	Lazio
1032	189	Reading
405	189	Aston Villa
162	113	Monaco
618	50	Saint-Étienne
306	122	SC Heerenveen
984	189	West Brom
865	39	FC Midtjylland
458	75	US Palermo
2403	179	Wanderers
1025	75	Bologna
190	39	FC Copenhagen
995	50	FC Nantes
11	189	Arsenal
641	189	Middlesbrough
2441	56	AEK FC
252	75	Genoa
379	189	West Ham
931	189	Fulham
762	189	Newcastle
398	75	Lazio
749	75	FC Empoli
5	75	AC Milan
1387	75	Siena
506	75	Juventus
800	75	Atalanta
458	75	US Palermo
603	191	Cardiff
371	190	Celtic
358	189	Charlton
124	190	Rangers
1423	50	Valenciennes FC
1159	50	AS Nancy
148	189	Spurs
3008	189	Hull City
289	189	Sunderland
148	189	Spurs
148	189	Spurs
289	189	Sunderland
79	40	VfB Stuttgart
533	40	TSG Hoffenheim
189	9	Boca Juniors
6414	177	Metalist
641	189	Middlesbrough
405	189	Aston Villa
289	189	Sunderland
512	189	Stoke City
317	122	FC Twente
610	122	AFC Ajax
19	75	Brescia
1038	75	Sampdoria
749	75	FC Empoli
416	75	Torino
131	157	FC Barcelona
610	122	AFC Ajax
498	19	KSC Lokeren
1184	19	KRC Genk
410	75	Udinese Calcio
252	75	Genoa
1775	9	San Lorenzo
1038	75	Sampdoria
195	125	Rosenborg BK
931	189	Fulham
826	50	Lens
1423	50	Valenciennes FC
1029	9	CA Vélez
3302	157	UD Almería
1032	189	Reading
512	189	Stoke City
618	50	Saint-Étienne
656	137	Al-Sadd
762	189	Newcastle
512	189	Stoke City
1387	75	Siena
12	75	AS Roma
1403	110	Santos
3631	110	América
6711	110	Guadalajara
383	122	PSV Eindhoven
1234	9	Independiente
26	148	FC Basel
355	189	Bolton
984	189	West Brom
86	40	Werder Bremen
16	40	Bor. Dortmund
6195	75	SSC Napoli
800	75	Atalanta
11	189	Arsenal
5	75	AC Milan
605	56	Aris Saloniki
683	56	Olympiacos
3057	19	Standard Liège
18	40	Bor. M'gladbach
11470	33	O'Higgins
3631	110	América
197	172	Sparta Praha
15	40	Bay. Leverkusen
1408	75	Piacenza
1038	75	Sampdoria
422	135	Wisla Kraków
290	50	AJ Auxerre
132	122	NAC Breda
317	122	FC Twente
667	50	R. Strasbourg
24	40	E. Frankfurt
452	148	BSC Young Boys
3008	189	Hull City
2737	141	Saturn
932	141	Loko Moscow
43	190	Heart of Midl.
543	189	Wolves
122	127	Sturm Graz
86	40	Werder Bremen
200	122	FC Utrecht
383	122	PSV Eindhoven
5	75	AC Milan
336	136	Sporting CP
1030	9	Argentinos
7769	140	CFR Cluj
1010	189	Watford
355	189	Bolton
317	122	FC Twente
121	141	Dinamo Moscow
5	75	AC Milan
416	75	Torino
430	75	Fiorentina
252	75	Genoa
10632	179	Rentistas
897	157	Dep. La Coruña
419	37	Dinamo Zagreb
449	174	Trabzonspor
5268	141	FK Moskau
932	141	Loko Moscow
8970	75	Frosinone
252	75	Genoa
1025	75	Bologna
10958	75	Milan U19
4064	26	Figueirense FC
16	40	Bor. Dortmund
1234	9	Independiente
1390	75	Cagliari Calcio
826	50	Lens
290	50	AJ Auxerre
826	50	Lens
273	50	Stade Rennais
826	50	Lens
273	50	Stade Rennais
630	157	Racing
2698	141	Rubin Kazan
1011	147	Halmstads BK
190	39	FC Copenhagen
26	148	FC Basel
458	75	US Palermo
2477	177	Karpaty
660	177	Shakhtar D.
815	183	Al-Shaab
2150	183	Al-Ain FC
7178	26	Criciúma EC
22064	26	Brasa
180	189	Southampton
512	189	Stoke City
1003	189	Leicester
677	189	Ipswich
2990	136	Coimbra
44	40	Hertha BSC
1408	75	Piacenza
410	75	Udinese Calcio
720	136	FC Porto
984	189	West Brom
1091	56	PAOK Saloniki
265	56	Panathinaikos
347	50	FC Metz
762	189	Newcastle
338	177	Dynamo Kyiv
4128	141	Amkar Perm
1268	122	ADO Den Haag
306	122	SC Heerenveen
20352	179	Danubio U19
8517	75	Genoa U19
1403	110	Santos
3631	110	América
221	26	Santos FC
6600	26	Internacional
10483	174	Hacettepe
449	174	Trabzonspor
221	26	Santos FC
338	177	Dynamo Kyiv
2433	33	Colo Colo
17300	26	Desp. Brasil
2352	83	CD América
22717	26	Caldas
504	148	Grasshoppers
750	50	FC Sochaux
1090	122	AZ Alkmaar
409	127	RB Salzburg
416	75	Torino
1025	75	Bologna
458	75	US Palermo
416	75	Torino
697	172	Slovan Liberec
1184	19	KRC Genk
332	75	Bari
1387	75	Siena
2296	157	CD Numancia
714	157	Espanyol
10492	26	Juventude
1159	50	AS Nancy
1286	9	Newell's
288	9	Estudiantes
48	40	Karlsruher SC
42	40	Hannover 96
1123	189	Norwich
543	189	Wolves
8590	110	Atlas
897	157	Dep. La Coruña
4565	110	Estudiantes
3631	110	América
2598	172	1.FK Pribram
371	190	Celtic
995	50	FC Nantes
415	50	Toulouse
2462	26	Fluminense
265	56	Panathinaikos
60	40	SC Freiburg
41	40	Hamburger SV
4541	75	UC AlbinoLeffe
416	75	Torino
2740	177	Vorskla
660	177	Shakhtar D.
10586	188	Aris Limassol
786	188	AEL Limassol
5	75	AC Milan
749	75	FC Empoli
44771	157	Cornellà Youth
5679	189	Arsenal U18
1082	50	LOSC Lille
398	75	Lazio
856	127	SV Mattersburg
80	40	VfL Bochum
350	189	Sheffield Utd.
1032	189	Reading
458	75	US Palermo
252	75	Genoa
172	19	RSC Charleroi
2282	19	Club Brugge
301	140	FCS Bucharest
200	122	FC Utrecht
252	75	Genoa
130	75	Parma
5	75	AC Milan
1210	75	AS Livorno
2995	136	Paços Ferreira
12	75	AS Roma
25964	75	Crotone U19
8517	75	Genoa U19
830	9	CA Banfield
677	189	Ipswich
1003	189	Leicester
543	189	Wolves
1418	9	CA Rosario
1114	146	Hilal
2867	157	Recr. Huelva
7971	157	Hércules CF
1267	174	Manisaspor
114	174	Besiktas
524	174	Gaziantepspor
114	174	Besiktas
467	122	NEC Nijmegen
317	122	FC Twente
1082	50	LOSC Lille
1423	50	Valenciennes FC
1038	75	Sampdoria
1025	75	Bologna
162	113	Monaco
290	50	AJ Auxerre
2639	136	Leiria
7074	140	Poli. Timisoara
252	75	Genoa
1386	75	Reggina
197	172	Sparta Praha
15	40	Bay. Leverkusen
4541	75	UC AlbinoLeffe
800	75	Atalanta
410	75	Udinese Calcio
332	75	Bari
467	122	NEC Nijmegen
984	189	West Brom
4128	141	Amkar Perm
2698	141	Rubin Kazan
24	40	E. Frankfurt
6711	110	Guadalajara
1071	189	Wigan
202	122	FC Groningen
618	50	Saint-Étienne
750	50	FC Sochaux
618	50	Saint-Étienne
1423	50	Valenciennes FC
208	28	CSKA Sofia
1003	189	Leicester
8715	140	Pandurii T.-Jiu
15	40	Bay. Leverkusen
506	75	Juventus
1387	75	Siena
20	174	Bursaspor
141	174	Galatasaray
502	54	Asante Kotoko
533	40	TSG Hoffenheim
333	9	CA Lanús
720	136	FC Porto
9899	157	Real Sociedad B
6688	157	Bilbao Athletic
1030	9	Argentinos
199	26	Corinthians
985	189	Man Utd
11	189	Arsenal
2457	136	Belenenses
720	136	FC Porto
931	189	Fulham
1123	189	Norwich
27	40	Bayern Munich
24	40	E. Frankfurt
164	189	Blackburn
466	189	Preston NE
2411	148	FC Locarno
19401	180	FC Bunyodkor
208	28	CSKA Sofia
410	75	Udinese Calcio
244	50	Marseille
161	183	Al-Wahda FC
1443	154	MSK Zilina
82	40	VfL Wolfsburg
288	9	Estudiantes
2407	110	Monterrey
7532	74	Hapoel Kfar Saba
1017	74	Hapoel Tel Aviv
468	122	Sparta R.
403	122	Willem II
800	75	Atalanta
416	75	Torino
458	75	US Palermo
416	75	Torino
4603	56	AE Larisa
683	56	Olympiacos
1390	75	Cagliari Calcio
1387	75	Siena
294	136	Benfica
7074	140	Poli. Timisoara
26	148	FC Basel
862	75	Chievo Verona
199	26	Corinthians
750	50	FC Sochaux
10640	18	Partizan Minsk
3183	34	SH Shenhua
1214	132	Cerro Porteño
2433	33	Colo Colo
15	40	Bay. Leverkusen
18	40	Bor. M'gladbach
244	50	Marseille
750	50	FC Sochaux
331	157	CA Osasuna
237	157	RCD Mallorca
255	135	Legia Warszawa
265	56	Panathinaikos
892	172	Viktoria Zizkov
197	172	Sparta Praha
449	174	Trabzonspor
7	2	Ahly
159	215	Red Star
410	75	Udinese Calcio
1162	50	SM Caen
290	50	AJ Auxerre
1210	75	AS Livorno
506	75	Juventus
3899	188	Anorthosis
10483	174	Hacettepe
159	215	Red Star
24	40	E. Frankfurt
2687	157	Cádiz CF
3302	157	UD Almería
713	18	BATE Borisov
2698	141	Rubin Kazan
189	9	Boca Juniors
150	157	Real Betis
159	215	Red Star
120	174	Kocaelispor
76	125	Valerenga
678	39	Aarhus GF
985	189	Man Utd
418	157	Real Madrid
46	75	Inter
131	157	FC Barcelona
1041	50	Olympique Lyon
418	157	Real Madrid
79	40	VfB Stuttgart
27	40	Bayern Munich
379	189	West Ham
281	189	Man City
11	189	Arsenal
281	189	Man City
252	75	Genoa
46	75	Inter
418	157	Real Madrid
27	40	Bayern Munich
720	136	FC Porto
1041	50	Olympique Lyon
164	189	Blackburn
281	189	Man City
656	137	Al-Sadd
398	75	Lazio
131	157	FC Barcelona
46	75	Inter
1082	50	LOSC Lille
1041	50	Olympique Lyon
410	75	Udinese Calcio
6195	75	SSC Napoli
6600	26	Internacional
1050	157	Villarreal CF
418	157	Real Madrid
5	75	AC Milan
150	157	Real Betis
2524	183	Al-Jazira
418	157	Real Madrid
368	157	Sevilla FC
46	75	Inter
252	75	Genoa
17300	26	Desp. Brasil
131	157	FC Barcelona
618	50	Saint-Étienne
1041	50	Olympique Lyon
641	189	Middlesbrough
656	137	Al-Sadd
148	189	Spurs
289	189	Sunderland
338	177	Dynamo Kyiv
273	50	Stade Rennais
1020	189	Portsmouth FC
148	189	Spurs
762	189	Newcastle
82	40	VfL Wolfsburg
800	75	Atalanta
252	75	Genoa
27	40	Bayern Munich
3	40	1. FC Köln
202	122	FC Groningen
41	40	Hamburger SV
3205	174	Kayserispor
36	174	Fenerbahce
317	122	FC Twente
41	40	Hamburger SV
750	50	FC Sochaux
583	50	Paris SG
244	50	Marseille
265	56	Panathinaikos
641	189	Middlesbrough
281	189	Man City
210	26	Grêmio
660	177	Shakhtar D.
333	9	CA Lanús
13	157	Atlético Madrid
1032	189	Reading
543	189	Wolves
1041	50	Olympique Lyon
141	174	Galatasaray
596	77	Gamba Osaka
656	137	Al-Sadd
416	75	Torino
964	141	Zenit S-Pb
281	189	Man City
631	189	Chelsea
447	37	Hajduk Split
164	189	Blackburn
333	9	CA Lanús
2150	183	Al-Ain FC
1210	75	AS Livorno
379	189	West Ham
669	215	Partizan
430	75	Fiorentina
13	157	Atlético Madrid
336	136	Sporting CP
121	141	Dinamo Moscow
964	141	Zenit S-Pb
150	157	Real Betis
2410	141	CSKA Moscow
1164	50	Le Mans
1082	50	LOSC Lille
379	189	West Ham
430	75	Fiorentina
1775	9	San Lorenzo
618	50	Saint-Étienne
1426	122	VVV-Venlo
2410	141	CSKA Moscow
641	189	Middlesbrough
512	189	Stoke City
1066	77	Nagoya Grampus
10920	137	Umm-Salal
157	19	KAA Gent
317	122	FC Twente
3709	157	Getafe CF
142	157	Real Zaragoza
209	9	River Plate
720	136	FC Porto
430	75	Fiorentina
1038	75	Sampdoria
383	122	PSV Eindhoven
964	141	Zenit S-Pb
418	157	Real Madrid
294	136	Benfica
2524	183	Al-Jazira
161	183	Al-Wahda FC
660	177	Shakhtar D.
339	177	Dnipro
3302	157	UD Almería
418	157	Real Madrid
130	75	Parma
3037	75	Padova
170	127	Rapid Vienna
6195	75	SSC Napoli
46	75	Inter
252	75	Genoa
86	40	Werder Bremen
618	50	Saint-Étienne
2439	141	Kuban Krasnodar
2698	141	Rubin Kazan
660	177	Shakhtar D.
339	177	Dnipro
189	9	Boca Juniors
252	75	Genoa
964	141	Zenit S-Pb
79	40	VfB Stuttgart
289	189	Sunderland
603	191	Cardiff
903	190	Hibernian FC
1132	189	Burnley
130	75	Parma
1387	75	Siena
982	136	Nacional
1390	75	Cagliari Calcio
687	125	Molde FK
985	189	Man Utd
1159	50	AS Nancy
371	190	Celtic
371	190	Celtic
641	189	Middlesbrough
16	40	Bor. Dortmund
26	148	FC Basel
1050	157	Villarreal CF
114	174	Besiktas
504	148	Grasshoppers
18	40	Bor. M'gladbach
2433	33	Colo Colo
16	40	Bor. Dortmund
985	189	Man Utd
289	189	Sunderland
5268	141	FK Moskau
1627	75	Catania
31	189	Liverpool
265	56	Panathinaikos
40	50	G. Bordeaux
985	189	Man Utd
366	157	Real Valladolid
3709	157	Getafe CF
330	26	Atlético-MG
294	136	Benfica
625	148	Neuchâtel Xamax
750	50	FC Sochaux
17300	26	Desp. Brasil
932	141	Loko Moscow
12574	9	CD Godoy Cruz
410	75	Udinese Calcio
17300	26	Desp. Brasil
7055	110	Tigres
26	148	FC Basel
15	40	Bay. Leverkusen
36	174	Fenerbahce
583	50	Paris SG
458	75	US Palermo
252	75	Genoa
192	122	Roda JC
234	122	Feyenoord
6363	33	Audax Italiano
410	75	Udinese Calcio
281	189	Man City
350	189	Sheffield Utd.
232	141	Spartak Moscow
656	137	Al-Sadd
1050	157	Villarreal CF
150	157	Real Betis
410	75	Udinese Calcio
506	75	Juventus
506	75	Juventus
1387	75	Siena
449	174	Trabzonspor
36	174	Fenerbahce
855	50	Guingamp
826	50	Lens
164	189	Blackburn
683	56	Olympiacos
609	26	Cruzeiro
1023	26	Palmeiras
5268	141	FK Moskau
1627	75	Catania
1090	122	AZ Alkmaar
232	141	Spartak Moscow
6767	157	R. M. Castilla
366	157	Real Valladolid
1175	50	LB Châteauroux
618	50	Saint-Étienne
873	189	Crystal Palace
1071	189	Wigan
1075	136	Braga
720	136	FC Porto
2646	26	Náutico
855	50	Guingamp
6631	77	FC Tokyo
1230	137	Al-Arabi
499	122	Vitesse
200	122	FC Utrecht
10093	83	Indep. Medellín
4774	110	Chiapas FC
7	2	Ahly
9840	146	Shabab
985	189	Man Utd
366	157	Real Valladolid
1005	75	Lecce
800	75	Atalanta
164	189	Blackburn
379	189	West Ham
4774	110	Chiapas FC
7055	110	Tigres
630	157	Racing
410	75	Udinese Calcio
3368	157	Levante UD
630	157	Racing
252	75	Genoa
332	75	Bari
897	157	Dep. La Coruña
142	157	Real Zaragoza
447	37	Hajduk Split
449	174	Trabzonspor
46	75	Inter
130	75	Parma
162	113	Monaco
1159	50	AS Nancy
978	26	Vasco da Gama
294	136	Benfica
1041	50	Olympique Lyon
417	50	OGC Nice
291	26	São Caetano
415	50	Toulouse
6500	87	FC Seoul
355	189	Bolton
2288	191	Swansea
1071	189	Wigan
990	189	Coventry City
762	189	Newcastle
